port,service_name,banner_text,os_fingerprint,vuln_score
80,Web/HTTP,Vulnerable component matching CVE-2010-4371 EPSS 0.0610,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2019-13656 EPSS 0.0582,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2004-0726 EPSS 0.1142,Linux,1.14
80,Web/HTTP,Vulnerable component matching CVE-2026-40343 EPSS 0.0995,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2008-0027 EPSS 0.5711,Linux,5.71
80,Web/HTTP,Vulnerable component matching CVE-2005-3475 EPSS 0.0828,Linux,0.83
80,Web/HTTP,Vulnerable component matching CVE-2009-4962 EPSS 0.3138,Linux,3.14
80,Web/HTTP,Vulnerable component matching CVE-2024-24747 EPSS 0.3409,Linux,3.41
80,Web/HTTP,Vulnerable component matching CVE-2014-0590 EPSS 0.0552,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2024-21357 EPSS 0.2690,Linux,2.69
80,Web/HTTP,Vulnerable component matching CVE-1999-0292 EPSS 0.0592,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2016-3298 EPSS 0.3279,Linux,3.28
80,Web/HTTP,Vulnerable component matching CVE-2001-1583 EPSS 0.8340,Linux,8.34
80,Web/HTTP,Vulnerable component matching CVE-2006-1043 EPSS 0.2261,Linux,2.26
80,Web/HTTP,Vulnerable component matching CVE-2022-42429 EPSS 0.7613,Linux,7.61
80,Web/HTTP,Vulnerable component matching CVE-2022-44088 EPSS 0.2010,Linux,2.01
80,Web/HTTP,Vulnerable component matching CVE-2008-1996 EPSS 0.1118,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2009-0953 EPSS 0.0539,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2006-2373 EPSS 0.2917,Linux,2.92
80,Web/HTTP,Vulnerable component matching CVE-2021-26902 EPSS 0.0550,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2020-8771 EPSS 0.4645,Linux,4.65
80,Web/HTTP,Vulnerable component matching CVE-2019-1468 EPSS 0.1657,Linux,1.66
80,Web/HTTP,Vulnerable component matching CVE-2008-4401 EPSS 0.0715,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2017-7092 EPSS 0.0534,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2007-3952 EPSS 0.0529,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2023-48725 EPSS 0.1936,Linux,1.94
80,Web/HTTP,Vulnerable component matching CVE-2004-0571 EPSS 0.3087,Linux,3.09
80,Web/HTTP,Vulnerable component matching CVE-2007-5198 EPSS 0.0802,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2020-24561 EPSS 0.0524,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2003-1090 EPSS 0.1163,Linux,1.16
80,Web/HTTP,Vulnerable component matching CVE-2023-31719 EPSS 0.2723,Linux,2.72
80,Web/HTTP,Vulnerable component matching CVE-2022-1181 EPSS 0.5147,Linux,5.15
80,Web/HTTP,Vulnerable component matching CVE-2022-1598 EPSS 0.0538,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2014-4019 EPSS 0.1267,Linux,1.27
80,Web/HTTP,Vulnerable component matching CVE-2008-5722 EPSS 0.1487,Linux,1.49
80,Web/HTTP,Vulnerable component matching CVE-2022-40347 EPSS 0.0535,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2024-8752 EPSS 0.1176,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2016-2298 EPSS 0.2509,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2007-4517 EPSS 0.0539,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2013-1017 EPSS 0.3255,Linux,3.26
80,Web/HTTP,Vulnerable component matching CVE-2004-2627 EPSS 0.0627,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2016-9177 EPSS 0.0507,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2014-2819 EPSS 0.1170,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2010-1685 EPSS 0.0856,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2022-25486 EPSS 0.0997,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2007-3147 EPSS 0.4037,Linux,4.04
80,Web/HTTP,Vulnerable component matching CVE-2006-4494 EPSS 0.2211,Linux,2.21
80,Web/HTTP,Vulnerable component matching CVE-2020-1179 EPSS 0.0507,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2013-3908 EPSS 0.3630,Linux,3.63
80,Web/HTTP,Vulnerable component matching CVE-2011-4034 EPSS 0.1337,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2010-3972 EPSS 0.9453,Linux,9.45
80,Web/HTTP,Vulnerable component matching CVE-2019-19487 EPSS 0.0534,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2011-4135 EPSS 0.3186,Linux,3.19
80,Web/HTTP,Vulnerable component matching CVE-2010-4299 EPSS 0.0806,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2019-8088 EPSS 0.0576,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2022-45711 EPSS 0.2019,Linux,2.02
80,Web/HTTP,Vulnerable component matching CVE-2021-46006 EPSS 0.0550,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2007-0016 EPSS 0.0514,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2009-2011 EPSS 0.4018,Linux,4.02
80,Web/HTTP,Vulnerable component matching CVE-2021-31618 EPSS 0.5149,Linux,5.15
80,Web/HTTP,Vulnerable component matching CVE-2009-3111 EPSS 0.1118,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2008-7269 EPSS 0.0839,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2005-3120 EPSS 0.2326,Linux,2.33
80,Web/HTTP,Vulnerable component matching CVE-2014-0238 EPSS 0.2081,Linux,2.08
80,Web/HTTP,Vulnerable component matching CVE-2022-24637 EPSS 0.9906,Linux,9.91
80,Web/HTTP,Vulnerable component matching CVE-2018-18006 EPSS 0.2149,Linux,2.15
80,Web/HTTP,Vulnerable component matching CVE-2014-1786 EPSS 0.2069,Linux,2.07
80,Web/HTTP,Vulnerable component matching CVE-2022-36532 EPSS 0.2336,Linux,2.34
80,Web/HTTP,Vulnerable component matching CVE-2016-0938 EPSS 0.0532,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-2292 EPSS 0.0578,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2015-4148 EPSS 0.1996,Linux,2.0
80,Web/HTTP,Vulnerable component matching CVE-2012-1855 EPSS 0.2050,Linux,2.05
80,Web/HTTP,Vulnerable component matching CVE-2019-17140 EPSS 0.0519,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2006-0328 EPSS 0.0757,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2012-3262 EPSS 0.0858,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2017-16362 EPSS 0.0672,Linux,0.67
80,Web/HTTP,Vulnerable component matching CVE-2018-15153 EPSS 0.6156,Linux,6.16
80,Web/HTTP,Vulnerable component matching CVE-2014-8458 EPSS 0.0895,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2016-0933 EPSS 0.0616,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2021-27965 EPSS 0.1184,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2019-9766 EPSS 0.0796,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2014-0556 EPSS 0.8430,Linux,8.43
80,Web/HTTP,Vulnerable component matching CVE-2023-35628 EPSS 0.9282,Linux,9.28
80,Web/HTTP,Vulnerable component matching CVE-2009-1098 EPSS 0.0679,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2020-13956 EPSS 0.0903,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2015-7848 EPSS 0.0610,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2007-0455 EPSS 0.1186,Linux,1.19
80,Web/HTTP,Vulnerable component matching CVE-2008-1153 EPSS 0.0558,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2015-6047 EPSS 0.1386,Linux,1.39
80,Web/HTTP,Vulnerable component matching CVE-2022-2136 EPSS 0.0924,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2017-2521 EPSS 0.0590,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2005-4048 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2013-0423 EPSS 0.0671,Linux,0.67
80,Web/HTTP,Vulnerable component matching CVE-2015-7656 EPSS 0.0617,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2005-1348 EPSS 0.7262,Linux,7.26
80,Web/HTTP,Vulnerable component matching CVE-2012-3748 EPSS 0.1668,Linux,1.67
80,Web/HTTP,Vulnerable component matching CVE-2018-11412 EPSS 0.1615,Linux,1.62
80,Web/HTTP,Vulnerable component matching CVE-2022-38108 EPSS 0.6893,Linux,6.89
80,Web/HTTP,Vulnerable component matching CVE-2018-19949 EPSS 0.2445,Linux,2.44
80,Web/HTTP,Vulnerable component matching CVE-2015-5123 EPSS 0.1849,Linux,1.85
80,Web/HTTP,Vulnerable component matching CVE-2017-3732 EPSS 0.1540,Linux,1.54
80,Web/HTTP,Vulnerable component matching CVE-2009-1437 EPSS 0.1399,Linux,1.4
80,Web/HTTP,Vulnerable component matching CVE-2013-6129 EPSS 0.5189,Linux,5.19
80,Web/HTTP,Vulnerable component matching CVE-2007-2949 EPSS 0.0717,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2011-4684 EPSS 0.0572,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2009-2668 EPSS 0.1447,Linux,1.45
80,Web/HTTP,Vulnerable component matching CVE-2005-2612 EPSS 0.3877,Linux,3.88
80,Web/HTTP,Vulnerable component matching CVE-2018-10577 EPSS 0.0659,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2007-0851 EPSS 0.0830,Linux,0.83
80,Web/HTTP,Vulnerable component matching CVE-2025-9244 EPSS 0.0814,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2019-15605 EPSS 0.5713,Linux,5.71
80,Web/HTTP,Vulnerable component matching CVE-2012-3576 EPSS 0.1842,Linux,1.84
80,Web/HTTP,Vulnerable component matching CVE-2000-0464 EPSS 0.1343,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2013-4954 EPSS 0.0615,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2005-1162 EPSS 0.0556,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2018-0840 EPSS 0.5307,Linux,5.31
80,Web/HTTP,Vulnerable component matching CVE-2019-11810 EPSS 0.0579,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2019-0188 EPSS 0.0978,Linux,0.98
80,Web/HTTP,Vulnerable component matching CVE-2016-6940 EPSS 0.0504,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2013-4813 EPSS 0.0851,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2012-1874 EPSS 0.2410,Linux,2.41
80,Web/HTTP,Vulnerable component matching CVE-2021-22940 EPSS 0.1386,Linux,1.39
80,Web/HTTP,Vulnerable component matching CVE-2014-7884 EPSS 0.1170,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2014-0321 EPSS 0.1274,Linux,1.27
80,Web/HTTP,Vulnerable component matching CVE-2012-6153 EPSS 0.0584,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2025-43561 EPSS 0.2056,Linux,2.06
80,Web/HTTP,Vulnerable component matching CVE-2026-2534 EPSS 0.1305,Linux,1.3
80,Web/HTTP,Vulnerable component matching CVE-2022-24439 EPSS 0.0538,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2008-3207 EPSS 0.0558,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2016-9310 EPSS 0.1116,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2013-1335 EPSS 0.2093,Linux,2.09
80,Web/HTTP,Vulnerable component matching CVE-2009-4188 EPSS 0.6949,Linux,6.95
80,Web/HTTP,Vulnerable component matching CVE-2021-42362 EPSS 0.7982,Linux,7.98
80,Web/HTTP,Vulnerable component matching CVE-2010-1423 EPSS 0.5558,Linux,5.56
80,Web/HTTP,Vulnerable component matching CVE-2022-22282 EPSS 0.0759,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2017-16407 EPSS 0.0887,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2024-26212 EPSS 0.6258,Linux,6.26
80,Web/HTTP,Vulnerable component matching CVE-2024-27747 EPSS 0.2358,Linux,2.36
80,Web/HTTP,Vulnerable component matching CVE-2023-20858 EPSS 0.1687,Linux,1.69
80,Web/HTTP,Vulnerable component matching CVE-2012-5287 EPSS 0.0727,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2013-2335 EPSS 0.6104,Linux,6.1
80,Web/HTTP,Vulnerable component matching CVE-2018-12981 EPSS 0.0517,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2019-9599 EPSS 0.1331,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2018-0790 EPSS 0.0525,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2009-1611 EPSS 0.0719,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2012-0773 EPSS 0.0546,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2021-41079 EPSS 0.0718,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2015-0433 EPSS 0.0538,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2013-6438 EPSS 0.2683,Linux,2.68
80,Web/HTTP,Vulnerable component matching CVE-2019-0927 EPSS 0.0921,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2013-1852 EPSS 0.0542,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2018-8541 EPSS 0.1434,Linux,1.43
80,Web/HTTP,Vulnerable component matching CVE-2014-4116 EPSS 0.0880,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2004-0327 EPSS 0.0795,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2021-21121 EPSS 0.0619,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2011-0464 EPSS 0.0602,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2019-9511 EPSS 0.5955,Linux,5.95
80,Web/HTTP,Vulnerable component matching CVE-2017-16787 EPSS 0.0662,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2020-8617 EPSS 0.9342,Linux,9.34
80,Web/HTTP,Vulnerable component matching CVE-2023-0861 EPSS 0.2866,Linux,2.87
80,Web/HTTP,Vulnerable component matching CVE-2006-3735 EPSS 0.0936,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2016-3313 EPSS 0.4983,Linux,4.98
80,Web/HTTP,Vulnerable component matching CVE-2015-6127 EPSS 0.4601,Linux,4.6
80,Web/HTTP,Vulnerable component matching CVE-2018-8281 EPSS 0.1955,Linux,1.95
80,Web/HTTP,Vulnerable component matching CVE-2019-17142 EPSS 0.0626,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2004-0199 EPSS 0.2613,Linux,2.61
80,Web/HTTP,Vulnerable component matching CVE-2015-7918 EPSS 0.0573,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2017-12493 EPSS 0.0561,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2009-1960 EPSS 0.2316,Linux,2.32
80,Web/HTTP,Vulnerable component matching CVE-2013-0006 EPSS 0.2808,Linux,2.81
80,Web/HTTP,Vulnerable component matching CVE-2013-0340 EPSS 0.1943,Linux,1.94
80,Web/HTTP,Vulnerable component matching CVE-2010-1184 EPSS 0.0796,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2018-4977 EPSS 0.1177,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2014-2806 EPSS 0.1639,Linux,1.64
80,Web/HTTP,Vulnerable component matching CVE-2003-0780 EPSS 0.7837,Linux,7.84
80,Web/HTTP,Vulnerable component matching CVE-2016-4203 EPSS 0.2712,Linux,2.71
80,Web/HTTP,Vulnerable component matching CVE-2013-0729 EPSS 0.0625,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2009-0858 EPSS 0.0628,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2018-15944 EPSS 0.0552,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2015-2430 EPSS 0.0716,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2018-7602 EPSS 0.9924,Linux,9.92
80,Web/HTTP,Vulnerable component matching CVE-2017-11359 EPSS 0.0660,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2025-5620 EPSS 0.0782,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2014-1677 EPSS 0.1771,Linux,1.77
80,Web/HTTP,Vulnerable component matching CVE-2015-2716 EPSS 0.0742,Linux,0.74
80,Web/HTTP,Vulnerable component matching CVE-2018-19000 EPSS 0.0879,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2018-0965 EPSS 0.0505,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2009-2693 EPSS 0.0964,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2006-1626 EPSS 0.2528,Linux,2.53
80,Web/HTTP,Vulnerable component matching CVE-2005-1009 EPSS 0.5702,Linux,5.7
80,Web/HTTP,Vulnerable component matching CVE-2001-1489 EPSS 0.1766,Linux,1.77
80,Web/HTTP,Vulnerable component matching CVE-2008-2541 EPSS 0.1007,Linux,1.01
80,Web/HTTP,Vulnerable component matching CVE-2004-2003 EPSS 0.0655,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2024-51978 EPSS 0.1870,Linux,1.87
80,Web/HTTP,Vulnerable component matching CVE-2006-4159 EPSS 0.1470,Linux,1.47
80,Web/HTTP,Vulnerable component matching CVE-2013-2576 EPSS 0.0956,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-1999-1164 EPSS 0.1333,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2019-12543 EPSS 0.0606,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2019-11542 EPSS 0.6559,Linux,6.56
80,Web/HTTP,Vulnerable component matching CVE-2016-4275 EPSS 0.1944,Linux,1.94
80,Web/HTTP,Vulnerable component matching CVE-2024-36517 EPSS 0.0528,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2007-4995 EPSS 0.1051,Linux,1.05
80,Web/HTTP,Vulnerable component matching CVE-2023-27823 EPSS 0.5331,Linux,5.33
80,Web/HTTP,Vulnerable component matching CVE-2022-32420 EPSS 0.2037,Linux,2.04
80,Web/HTTP,Vulnerable component matching CVE-2015-0291 EPSS 0.0775,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2016-7270 EPSS 0.2001,Linux,2.0
80,Web/HTTP,Vulnerable component matching CVE-2018-0924 EPSS 0.0803,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2007-5800 EPSS 0.3654,Linux,3.65
80,Web/HTTP,Vulnerable component matching CVE-2006-2995 EPSS 0.0829,Linux,0.83
80,Web/HTTP,Vulnerable component matching CVE-2005-0245 EPSS 0.1447,Linux,1.45
80,Web/HTTP,Vulnerable component matching CVE-2020-0674 EPSS 0.8686,Linux,8.69
80,Web/HTTP,Vulnerable component matching CVE-2012-5257 EPSS 0.0727,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2013-4775 EPSS 0.1496,Linux,1.5
80,Web/HTTP,Vulnerable component matching CVE-2015-6158 EPSS 0.1651,Linux,1.65
80,Web/HTTP,Vulnerable component matching CVE-2007-1044 EPSS 0.0854,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2015-6696 EPSS 0.0784,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2016-4138 EPSS 0.2542,Linux,2.54
80,Web/HTTP,Vulnerable component matching CVE-2018-14773 EPSS 0.5806,Linux,5.81
80,Web/HTTP,Vulnerable component matching CVE-2021-32607 EPSS 0.3344,Linux,3.34
80,Web/HTTP,Vulnerable component matching CVE-2020-15642 EPSS 0.0724,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2024-35397 EPSS 0.1498,Linux,1.5
80,Web/HTTP,Vulnerable component matching CVE-2006-2465 EPSS 0.0539,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2026-34650 EPSS 0.1593,Linux,1.59
80,Web/HTTP,Vulnerable component matching CVE-2013-5830 EPSS 0.0719,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2022-20695 EPSS 0.1977,Linux,1.98
80,Web/HTTP,Vulnerable component matching CVE-2018-16621 EPSS 0.0510,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2015-0338 EPSS 0.0700,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2010-2088 EPSS 0.0900,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2017-6884 EPSS 0.3677,Linux,3.68
80,Web/HTTP,Vulnerable component matching CVE-2012-1007 EPSS 0.3394,Linux,3.39
80,Web/HTTP,Vulnerable component matching CVE-2019-10883 EPSS 0.6549,Linux,6.55
80,Web/HTTP,Vulnerable component matching CVE-2016-4971 EPSS 0.4593,Linux,4.59
80,Web/HTTP,Vulnerable component matching CVE-2021-21798 EPSS 0.1603,Linux,1.6
80,Web/HTTP,Vulnerable component matching CVE-2018-16039 EPSS 0.0568,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2004-1037 EPSS 0.6167,Linux,6.17
80,Web/HTTP,Vulnerable component matching CVE-2024-47841 EPSS 0.3457,Linux,3.46
80,Web/HTTP,Vulnerable component matching CVE-2014-8998 EPSS 0.3590,Linux,3.59
80,Web/HTTP,Vulnerable component matching CVE-2023-22501 EPSS 0.1553,Linux,1.55
80,Web/HTTP,Vulnerable component matching CVE-2002-1603 EPSS 0.1367,Linux,1.37
80,Web/HTTP,Vulnerable component matching CVE-2003-0081 EPSS 0.0582,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2006-6426 EPSS 0.0668,Linux,0.67
80,Web/HTTP,Vulnerable component matching CVE-2020-9496 EPSS 0.9893,Linux,9.89
80,Web/HTTP,Vulnerable component matching CVE-2014-5289 EPSS 0.1202,Linux,1.2
80,Web/HTTP,Vulnerable component matching CVE-2004-0286 EPSS 0.0809,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2004-0345 EPSS 0.0602,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2019-1419 EPSS 0.1086,Linux,1.09
80,Web/HTTP,Vulnerable component matching CVE-2016-1000217 EPSS 0.0553,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2017-11155 EPSS 0.4743,Linux,4.74
80,Web/HTTP,Vulnerable component matching CVE-2019-10664 EPSS 0.0755,Linux,0.75
80,Web/HTTP,Vulnerable component matching CVE-2022-30286 EPSS 0.1364,Linux,1.36
80,Web/HTTP,Vulnerable component matching CVE-2007-1790 EPSS 0.0703,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2016-1100 EPSS 0.1037,Linux,1.04
80,Web/HTTP,Vulnerable component matching CVE-2024-48419 EPSS 0.0536,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2025-59528 EPSS 0.8737,Linux,8.74
80,Web/HTTP,Vulnerable component matching CVE-2020-1931 EPSS 0.0646,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2007-1003 EPSS 0.0525,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2020-1403 EPSS 0.1045,Linux,1.05
80,Web/HTTP,Vulnerable component matching CVE-2012-1533 EPSS 0.6904,Linux,6.9
80,Web/HTTP,Vulnerable component matching CVE-2016-7167 EPSS 0.1174,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2025-54253 EPSS 0.8751,Linux,8.75
80,Web/HTTP,Vulnerable component matching CVE-2017-0003 EPSS 0.2469,Linux,2.47
80,Web/HTTP,Vulnerable component matching CVE-2026-5844 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2021-44710 EPSS 0.1161,Linux,1.16
80,Web/HTTP,Vulnerable component matching CVE-2010-0519 EPSS 0.0934,Linux,0.93
80,Web/HTTP,Vulnerable component matching CVE-2015-1666 EPSS 0.1293,Linux,1.29
80,Web/HTTP,Vulnerable component matching CVE-2022-22948 EPSS 0.1328,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2026-5353 EPSS 0.0525,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2015-4893 EPSS 0.0529,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2019-13481 EPSS 0.0819,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2010-4170 EPSS 0.0535,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2004-0844 EPSS 0.3276,Linux,3.28
80,Web/HTTP,Vulnerable component matching CVE-2012-5255 EPSS 0.0727,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2025-2126 EPSS 0.1123,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2014-6120 EPSS 0.0511,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2013-6025 EPSS 0.0820,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2011-0655 EPSS 0.2259,Linux,2.26
80,Web/HTTP,Vulnerable component matching CVE-1999-1005 EPSS 0.0792,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2006-2382 EPSS 0.4857,Linux,4.86
80,Web/HTTP,Vulnerable component matching CVE-2023-6389 EPSS 0.2680,Linux,2.68
80,Web/HTTP,Vulnerable component matching CVE-2009-4294 EPSS 0.0572,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2020-0961 EPSS 0.1183,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2015-3337 EPSS 0.3293,Linux,3.29
80,Web/HTTP,Vulnerable component matching CVE-2019-19924 EPSS 0.0786,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2017-11226 EPSS 0.0692,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2024-32461 EPSS 0.1911,Linux,1.91
80,Web/HTTP,Vulnerable component matching CVE-2024-25575 EPSS 0.1772,Linux,1.77
80,Web/HTTP,Vulnerable component matching CVE-2020-36187 EPSS 0.0520,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2005-3922 EPSS 0.0555,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2016-4209 EPSS 0.0786,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2023-34598 EPSS 0.4724,Linux,4.72
80,Web/HTTP,Vulnerable component matching CVE-2007-3614 EPSS 0.7000,Linux,7.0
80,Web/HTTP,Vulnerable component matching CVE-2018-20505 EPSS 0.0695,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2002-0727 EPSS 0.1885,Linux,1.88
80,Web/HTTP,Vulnerable component matching CVE-2002-0436 EPSS 0.1187,Linux,1.19
80,Web/HTTP,Vulnerable component matching CVE-2016-3718 EPSS 0.7690,Linux,7.69
80,Web/HTTP,Vulnerable component matching CVE-2009-4312 EPSS 0.2073,Linux,2.07
80,Web/HTTP,Vulnerable component matching CVE-2009-4489 EPSS 0.0962,Linux,0.96
