port,protocol,banner_text,service_label
513,tcp,,unknown
8888,tcp,,unknown
513,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
512,tcp,,unknown
111,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
23,tcp,,telnet
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
21,tcp,FileZilla FTP,ftp
21,tcp,ProFTPD 1.3.5,ftp
23,tcp,,telnet
513,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
3306,tcp,MariaDB 10.6,mysql
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
8888,tcp,,unknown
21,tcp,Pure-FTPd,ftp
143,tcp,Dovecot IMAP,imap
22,tcp,OpenSSH_8.2p1,ssh
8080,tcp,Tomcat/9.0,http
514,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
21,tcp,Pure-FTPd,ftp
6379,tcp,+OK,redis
2049,tcp,,nfs
139,tcp,Samba,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
110,tcp,+OK Dovecot,pop3
139,tcp,Samba,unknown
512,tcp,,unknown
443,tcp,Apache/2.4.41,https
513,tcp,,unknown
80,tcp,,http
27017,tcp,MongoDB 6.0,unknown
445,tcp,Windows SMB,unknown
873,tcp,,unknown
445,tcp,Samba,unknown
27017,tcp,MongoDB 6.0,unknown
111,tcp,,unknown
69,tcp,,tftp
23,tcp,,telnet
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
8080,tcp,Tomcat/9.0,http
110,tcp,+OK Dovecot,pop3
5900,tcp,RealVNC,unknown
513,tcp,,unknown
873,tcp,,unknown
23,tcp,,telnet
513,tcp,,unknown
8888,tcp,,unknown
445,tcp,Windows SMB,unknown
8080,tcp,Tomcat/9.0,http
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
25,tcp,Microsoft ESMTP,smtp
143,tcp,Dovecot IMAP,imap
443,tcp,,https
513,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
8080,tcp,nginx/1.18.0,http
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,nginx/1.18.0,http
27017,tcp,ismaster,unknown
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
4444,tcp,,unknown
111,tcp,,unknown
23,tcp,,telnet
8443,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,vsftpd 3.0.3,ftp
53,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
22,tcp,OpenSSH_8.2p1,ssh
110,tcp,+OK Dovecot,pop3
1433,tcp,,unknown
512,tcp,,unknown
5900,tcp,RealVNC,unknown
25,tcp,Microsoft ESMTP,smtp
443,tcp,Apache/2.4.41,https
53,tcp,,unknown
80,tcp,Apache/2.4.41,http
23,tcp,,telnet
139,tcp,Samba,unknown
27017,tcp,ismaster,unknown
110,tcp,Dovecot ready,pop3
445,tcp,,unknown
445,tcp,,unknown
513,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
873,tcp,,unknown
80,tcp,LiteSpeed,http
443,tcp,Apache/2.4.41,https
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
445,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,Microsoft SQL Server 2019,unknown
5900,tcp,RealVNC,unknown
110,tcp,+OK POP3 ready,pop3
23,tcp,,telnet
21,tcp,vsftpd 3.0.3,ftp
1433,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
513,tcp,,unknown
513,tcp,,unknown
8443,tcp,,unknown
8080,tcp,Jetty,http
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
512,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
53,tcp,,unknown
69,tcp,,tftp
69,tcp,,tftp
6379,tcp,Redis server v=7.0.4,redis
8443,tcp,nginx/1.18.0,unknown
27017,tcp,MongoDB 6.0,unknown
25,tcp,Sendmail 8.15,smtp
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,ProFTPD 1.3.5,ftp
445,tcp,,unknown
110,tcp,+OK Dovecot,pop3
2049,tcp,,nfs
4444,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
139,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
443,tcp,Apache/2.4.41,https
873,tcp,,unknown
8080,tcp,Jetty,http
8080,tcp,Jetty,http
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,FileZilla FTP,ftp
139,tcp,Samba,unknown
8443,tcp,nginx/1.18.0,unknown
1433,tcp,,unknown
514,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
513,tcp,,unknown
443,tcp,Apache/2.4.41,https
23,tcp,,telnet
8080,tcp,Apache/2.4.41,http
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,nginx/1.18.0,unknown
512,tcp,,unknown
4444,tcp,,unknown
6379,tcp,+OK,redis
3306,tcp,MySQL 8.0.28,mysql
512,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
513,tcp,,unknown
8888,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,OpenSSH_8.2p1,ssh
6379,tcp,Redis server v=7.0.4,redis
3306,tcp,MySQL 8.0.28,mysql
53,tcp,,unknown
512,tcp,,unknown
111,tcp,,unknown
513,tcp,,unknown
8080,tcp,Apache/2.4.41,http
21,tcp,ProFTPD 1.3.5,ftp
445,tcp,Windows SMB,unknown
8443,tcp,Apache/2.4.41,unknown
27017,tcp,MongoDB 6.0,unknown
5900,tcp,RealVNC,unknown
3306,tcp,MySQL 8.0.28,mysql
139,tcp,,unknown
1433,tcp,,unknown
513,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
25,tcp,Sendmail 8.15,smtp
873,tcp,,unknown
110,tcp,Dovecot ready,pop3
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,Microsoft SQL Server 2019,unknown
53,tcp,,unknown
23,tcp,,telnet
3389,tcp,Microsoft Terminal Services,unknown
23,tcp,,telnet
3389,tcp,Microsoft Terminal Services,unknown
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
27017,tcp,ismaster,unknown
22,tcp,Dropbear SSH,ssh
2049,tcp,,nfs
8080,tcp,Apache/2.4.41,http
4444,tcp,,unknown
80,tcp,,http
873,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
22,tcp,OpenSSH_8.2p1,ssh
5432,tcp,PostgreSQL 14.2,postgresql
143,tcp,Dovecot IMAP,imap
69,tcp,,tftp
53,tcp,,unknown
69,tcp,,tftp
873,tcp,,unknown
69,tcp,,tftp
3389,tcp,,unknown
2049,tcp,,nfs
5900,tcp,RFB 003.008,unknown
80,tcp,,http
5900,tcp,RealVNC,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
27017,tcp,ismaster,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
514,tcp,,unknown
53,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
443,tcp,nginx/1.18.0,https
80,tcp,LiteSpeed,http
5900,tcp,RealVNC,unknown
4444,tcp,,unknown
873,tcp,,unknown
4444,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
5900,tcp,RealVNC,unknown
139,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
110,tcp,+OK Dovecot,pop3
445,tcp,Samba,unknown
53,tcp,,unknown
3389,tcp,,unknown
143,tcp,Dovecot IMAP,imap
2049,tcp,,nfs
23,tcp,,telnet
445,tcp,,unknown
445,tcp,Windows SMB,unknown
514,tcp,,unknown
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
69,tcp,,tftp
80,tcp,Microsoft-IIS/10.0,http
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
69,tcp,,tftp
23,tcp,,telnet
5900,tcp,RealVNC,unknown
3306,tcp,MySQL 5.7.38,mysql
3389,tcp,Microsoft Terminal Services,unknown
53,tcp,,unknown
445,tcp,Windows SMB,unknown
22,tcp,OpenSSH_8.2p1,ssh
139,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
110,tcp,Dovecot ready,pop3
1521,tcp,Oracle TNS Listener,unknown
25,tcp,Sendmail 8.15,smtp
139,tcp,,unknown
3389,tcp,,unknown
139,tcp,Samba,unknown
3389,tcp,Microsoft Terminal Services,unknown
8888,tcp,,unknown
80,tcp,Apache/2.4.41,http
143,tcp,Dovecot IMAP,imap
8888,tcp,,unknown
1433,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
5432,tcp,PostgreSQL 14.2,postgresql
512,tcp,,unknown
514,tcp,,unknown
8888,tcp,,unknown
513,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
3306,tcp,MySQL 8.0.28,mysql
4444,tcp,,unknown
80,tcp,,http
110,tcp,Dovecot ready,pop3
8080,tcp,Jetty,http
6379,tcp,+OK,redis
514,tcp,,unknown
69,tcp,,tftp
443,tcp,Apache/2.4.41,https
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
21,tcp,vsftpd 3.0.3,ftp
139,tcp,,unknown
443,tcp,nginx/1.18.0,https
445,tcp,Samba,unknown
25,tcp,Sendmail 8.15,smtp
53,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
53,tcp,,unknown
1433,tcp,,unknown
2049,tcp,,nfs
873,tcp,,unknown
111,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
514,tcp,,unknown
111,tcp,,unknown
873,tcp,,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
111,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
111,tcp,,unknown
873,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
873,tcp,,unknown
53,tcp,,unknown
4444,tcp,,unknown
23,tcp,,telnet
139,tcp,Samba,unknown
23,tcp,,telnet
25,tcp,Microsoft ESMTP,smtp
111,tcp,,unknown
21,tcp,Pure-FTPd,ftp
3306,tcp,MySQL 8.0.28,mysql
22,tcp,OpenSSH_8.2p1,ssh
5432,tcp,PostgreSQL 14.2,postgresql
3389,tcp,,unknown
513,tcp,,unknown
111,tcp,,unknown
4444,tcp,,unknown
513,tcp,,unknown
2049,tcp,,nfs
23,tcp,,telnet
21,tcp,ProFTPD 1.3.5,ftp
513,tcp,,unknown
21,tcp,Pure-FTPd,ftp
69,tcp,,tftp
8443,tcp,Apache/2.4.41,unknown
139,tcp,Samba,unknown
69,tcp,,tftp
23,tcp,,telnet
513,tcp,,unknown
23,tcp,,telnet
25,tcp,Sendmail 8.15,smtp
22,tcp,Dropbear SSH,ssh
443,tcp,Apache/2.4.41,https
3389,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
23,tcp,,telnet
3306,tcp,MariaDB 10.6,mysql
512,tcp,,unknown
139,tcp,Samba,unknown
23,tcp,,telnet
25,tcp,Sendmail 8.15,smtp
2049,tcp,,nfs
1433,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,,https
6379,tcp,+OK,redis
80,tcp,,http
80,tcp,,http
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
445,tcp,,unknown
873,tcp,,unknown
69,tcp,,tftp
22,tcp,Dropbear SSH,ssh
1433,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
110,tcp,+OK POP3 ready,pop3
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK POP3 ready,pop3
6379,tcp,+OK,redis
3306,tcp,MySQL 8.0.28,mysql
8888,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
5900,tcp,RFB 003.008,unknown
512,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
53,tcp,,unknown
53,tcp,,unknown
513,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
8443,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
3389,tcp,,unknown
514,tcp,,unknown
23,tcp,,telnet
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
8888,tcp,,unknown
21,tcp,FileZilla FTP,ftp
110,tcp,+OK Dovecot,pop3
8080,tcp,Jetty,http
8443,tcp,Apache/2.4.41,unknown
5900,tcp,RealVNC,unknown
110,tcp,+OK POP3 ready,pop3
445,tcp,Samba,unknown
69,tcp,,tftp
2049,tcp,,nfs
111,tcp,,unknown
80,tcp,LiteSpeed,http
69,tcp,,tftp
25,tcp,Exim 4.95,smtp
3389,tcp,,unknown
445,tcp,,unknown
69,tcp,,tftp
110,tcp,+OK POP3 ready,pop3
8888,tcp,,unknown
6379,tcp,+OK,redis
8443,tcp,nginx/1.18.0,unknown
143,tcp,Dovecot IMAP,imap
513,tcp,,unknown
53,tcp,,unknown
8443,tcp,,unknown
110,tcp,Dovecot ready,pop3
5900,tcp,RFB 003.008,unknown
4444,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
69,tcp,,tftp
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
445,tcp,Samba,unknown
80,tcp,Apache/2.4.41,http
25,tcp,Postfix ESMTP,smtp
445,tcp,Samba,unknown
3306,tcp,MySQL 8.0.28,mysql
873,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
111,tcp,,unknown
8888,tcp,,unknown
2049,tcp,,nfs
445,tcp,Windows SMB,unknown
4444,tcp,,unknown
8888,tcp,,unknown
873,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
6379,tcp,+OK,redis
8443,tcp,Apache/2.4.41,unknown
3389,tcp,Microsoft Terminal Services,unknown
22,tcp,Dropbear SSH,ssh
3306,tcp,MariaDB 10.6,mysql
8080,tcp,Apache/2.4.41,http
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Apache/2.4.41,http
8080,tcp,Jetty,http
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
514,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
512,tcp,,unknown
2049,tcp,,nfs
143,tcp,Dovecot IMAP,imap
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
22,tcp,OpenSSH_8.2p1,ssh
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
110,tcp,+OK Dovecot,pop3
27017,tcp,MongoDB 6.0,unknown
1433,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,,unknown
23,tcp,,telnet
139,tcp,,unknown
27017,tcp,ismaster,unknown
69,tcp,,tftp
23,tcp,,telnet
443,tcp,LiteSpeed,https
8888,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
25,tcp,Microsoft ESMTP,smtp
512,tcp,,unknown
8080,tcp,Jetty,http
111,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
512,tcp,,unknown
139,tcp,,unknown
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
139,tcp,,unknown
6379,tcp,+OK,redis
53,tcp,,unknown
514,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
445,tcp,Windows SMB,unknown
8443,tcp,nginx/1.18.0,unknown
53,tcp,,unknown
21,tcp,Pure-FTPd,ftp
6379,tcp,+OK,redis
8888,tcp,,unknown
80,tcp,nginx/1.18.0,http
22,tcp,Dropbear SSH,ssh
25,tcp,Exim 4.95,smtp
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
2049,tcp,,nfs
53,tcp,,unknown
8888,tcp,,unknown
143,tcp,Dovecot IMAP,imap
6379,tcp,Redis server v=7.0.4,redis
111,tcp,,unknown
2049,tcp,,nfs
23,tcp,,telnet
873,tcp,,unknown
21,tcp,FileZilla FTP,ftp
139,tcp,Samba,unknown
8888,tcp,,unknown
53,tcp,,unknown
139,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
512,tcp,,unknown
143,tcp,Dovecot IMAP,imap
53,tcp,,unknown
8080,tcp,nginx/1.18.0,http
21,tcp,FileZilla FTP,ftp
512,tcp,,unknown
512,tcp,,unknown
5900,tcp,RealVNC,unknown
3389,tcp,,unknown
53,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
8443,tcp,,unknown
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
512,tcp,,unknown
23,tcp,,telnet
514,tcp,,unknown
69,tcp,,tftp
80,tcp,Microsoft-IIS/10.0,http
25,tcp,Postfix ESMTP,smtp
5900,tcp,RealVNC,unknown
143,tcp,Dovecot IMAP,imap
5900,tcp,RealVNC,unknown
53,tcp,,unknown
69,tcp,,tftp
23,tcp,,telnet
111,tcp,,unknown
143,tcp,Dovecot IMAP,imap
143,tcp,Dovecot IMAP,imap
5900,tcp,RealVNC,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
3389,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
514,tcp,,unknown
443,tcp,,https
8080,tcp,Jetty,http
111,tcp,,unknown
445,tcp,,unknown
512,tcp,,unknown
1433,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
69,tcp,,tftp
443,tcp,,https
5432,tcp,PostgreSQL 14.2,postgresql
8888,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8443,tcp,nginx/1.18.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8888,tcp,,unknown
23,tcp,,telnet
8443,tcp,Apache/2.4.41,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
23,tcp,,telnet
4444,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
139,tcp,,unknown
2049,tcp,,nfs
513,tcp,,unknown
512,tcp,,unknown
53,tcp,,unknown
513,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
3306,tcp,MariaDB 10.6,mysql
1521,tcp,Oracle TNS Listener,unknown
80,tcp,nginx/1.18.0,http
514,tcp,,unknown
80,tcp,,http
2049,tcp,,nfs
80,tcp,nginx/1.18.0,http
873,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
445,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
1433,tcp,Microsoft SQL Server 2019,unknown
8443,tcp,,unknown
69,tcp,,tftp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
512,tcp,,unknown
69,tcp,,tftp
513,tcp,,unknown
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,FileZilla FTP,ftp
110,tcp,+OK POP3 ready,pop3
22,tcp,OpenSSH_8.2p1,ssh
3389,tcp,,unknown
1433,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
8443,tcp,Apache/2.4.41,unknown
23,tcp,,telnet
4444,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
6379,tcp,Redis server v=7.0.4,redis
21,tcp,ProFTPD 1.3.5,ftp
5432,tcp,PostgreSQL 14.2,postgresql
3389,tcp,Microsoft Terminal Services,unknown
110,tcp,Dovecot ready,pop3
443,tcp,Apache/2.4.41,https
22,tcp,OpenSSH_7.4p1,ssh
5900,tcp,RealVNC,unknown
53,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
512,tcp,,unknown
2049,tcp,,nfs
27017,tcp,ismaster,unknown
23,tcp,,telnet
6379,tcp,Redis server v=7.0.4,redis
111,tcp,,unknown
513,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
110,tcp,Dovecot ready,pop3
8080,tcp,nginx/1.18.0,http
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
873,tcp,,unknown
8888,tcp,,unknown
8080,tcp,Tomcat/9.0,http
1433,tcp,,unknown
4444,tcp,,unknown
2049,tcp,,nfs
27017,tcp,MongoDB 6.0,unknown
80,tcp,nginx/1.18.0,http
443,tcp,LiteSpeed,https
25,tcp,Exim 4.95,smtp
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
513,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
445,tcp,,unknown
5900,tcp,RFB 003.008,unknown
4444,tcp,,unknown
2049,tcp,,nfs
4444,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
445,tcp,Samba,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
8080,tcp,Apache/2.4.41,http
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
143,tcp,Dovecot IMAP,imap
2049,tcp,,nfs
6379,tcp,Redis server v=7.0.4,redis
21,tcp,vsftpd 3.0.3,ftp
445,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
6379,tcp,Redis server v=7.0.4,redis
53,tcp,,unknown
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
22,tcp,OpenSSH_8.2p1,ssh
8443,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
8080,tcp,Tomcat/9.0,http
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
53,tcp,,unknown
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
3389,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
53,tcp,,unknown
27017,tcp,ismaster,unknown
111,tcp,,unknown
443,tcp,LiteSpeed,https
443,tcp,nginx/1.18.0,https
1433,tcp,Microsoft SQL Server 2019,unknown
110,tcp,+OK POP3 ready,pop3
4444,tcp,,unknown
69,tcp,,tftp
111,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
21,tcp,vsftpd 3.0.3,ftp
2049,tcp,,nfs
6379,tcp,Redis server v=7.0.4,redis
3389,tcp,Microsoft Terminal Services,unknown
23,tcp,,telnet
3306,tcp,MySQL 8.0.28,mysql
6379,tcp,Redis server v=7.0.4,redis
4444,tcp,,unknown
53,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
27017,tcp,MongoDB 6.0,unknown
25,tcp,Exim 4.95,smtp
53,tcp,,unknown
514,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
3389,tcp,,unknown
21,tcp,FileZilla FTP,ftp
25,tcp,Postfix ESMTP,smtp
6379,tcp,+OK,redis
23,tcp,,telnet
111,tcp,,unknown
4444,tcp,,unknown
513,tcp,,unknown
111,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
110,tcp,+OK POP3 ready,pop3
443,tcp,nginx/1.18.0,https
8443,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,Apache/2.4.41,unknown
443,tcp,nginx/1.18.0,https
111,tcp,,unknown
5900,tcp,RealVNC,unknown
80,tcp,LiteSpeed,http
5432,tcp,PostgreSQL 14.2,postgresql
445,tcp,Samba,unknown
5900,tcp,RFB 003.008,unknown
513,tcp,,unknown
512,tcp,,unknown
513,tcp,,unknown
8080,tcp,Apache/2.4.41,http
22,tcp,Dropbear SSH,ssh
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
1433,tcp,,unknown
3389,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
443,tcp,nginx/1.18.0,https
1433,tcp,Microsoft SQL Server 2019,unknown
873,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
513,tcp,,unknown
513,tcp,,unknown
25,tcp,Exim 4.95,smtp
3306,tcp,MySQL 8.0.28,mysql
443,tcp,nginx/1.18.0,https
80,tcp,Microsoft-IIS/10.0,http
27017,tcp,ismaster,unknown
443,tcp,LiteSpeed,https
5900,tcp,RealVNC,unknown
139,tcp,,unknown
2049,tcp,,nfs
143,tcp,Dovecot IMAP,imap
5432,tcp,PostgreSQL 14.2,postgresql
139,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,+OK,redis
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
445,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
512,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
80,tcp,Microsoft-IIS/10.0,http
80,tcp,Microsoft-IIS/10.0,http
139,tcp,,unknown
873,tcp,,unknown
445,tcp,Windows SMB,unknown
22,tcp,OpenSSH_8.2p1,ssh
514,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
6379,tcp,Redis server v=7.0.4,redis
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,Redis server v=7.0.4,redis
3306,tcp,MySQL 5.7.38,mysql
514,tcp,,unknown
8080,tcp,Tomcat/9.0,http
8443,tcp,nginx/1.18.0,unknown
445,tcp,Samba,unknown
8443,tcp,nginx/1.18.0,unknown
23,tcp,,telnet
23,tcp,,telnet
1433,tcp,,unknown
143,tcp,Dovecot IMAP,imap
6379,tcp,Redis server v=7.0.4,redis
8888,tcp,,unknown
513,tcp,,unknown
512,tcp,,unknown
514,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
514,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
80,tcp,nginx/1.18.0,http
23,tcp,,telnet
4444,tcp,,unknown
873,tcp,,unknown
5900,tcp,RealVNC,unknown
443,tcp,Apache/2.4.41,https
513,tcp,,unknown
443,tcp,LiteSpeed,https
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
21,tcp,FileZilla FTP,ftp
6379,tcp,+OK,redis
2049,tcp,,nfs
80,tcp,nginx/1.18.0,http
512,tcp,,unknown
8888,tcp,,unknown
69,tcp,,tftp
139,tcp,Samba,unknown
1433,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
4444,tcp,,unknown
8443,tcp,,unknown
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
110,tcp,Dovecot ready,pop3
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
514,tcp,,unknown
69,tcp,,tftp
111,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
3389,tcp,,unknown
111,tcp,,unknown
8080,tcp,Jetty,http
110,tcp,Dovecot ready,pop3
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
8443,tcp,,unknown
2049,tcp,,nfs
23,tcp,,telnet
6379,tcp,Redis server v=7.0.4,redis
21,tcp,Pure-FTPd,ftp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8443,tcp,Apache/2.4.41,unknown
1433,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
873,tcp,,unknown
5900,tcp,RealVNC,unknown
22,tcp,OpenSSH_8.2p1,ssh
8080,tcp,nginx/1.18.0,http
